都道府県,データ配信元,報告日時,地方名,予報日時,天気,風,波
長野,長野地方気象台,2022-08-15T11:00:00+09:00,北部,2022-08-15T11:00:00+09:00,くもり　夜　晴れ　所により　雨,南の風,
長野,長野地方気象台,2022-08-15T11:00:00+09:00,北部,2022-08-16T00:00:00+09:00,晴れ　時々　くもり　所により　夕方　から　雨,南の風,
長野,長野地方気象台,2022-08-15T11:00:00+09:00,北部,2022-08-17T00:00:00+09:00,くもり　一時　雨,南の風,
長野,長野地方気象台,2022-08-15T11:00:00+09:00,中部,2022-08-15T11:00:00+09:00,くもり　時々　晴れ　所により　雨,南の風　やや強く,
長野,長野地方気象台,2022-08-15T11:00:00+09:00,中部,2022-08-16T00:00:00+09:00,くもり　時々　晴れ　所により　夕方　から　雨,南の風　後　やや強く,
長野,長野地方気象台,2022-08-15T11:00:00+09:00,中部,2022-08-17T00:00:00+09:00,くもり　一時　雨,南の風,
長野,長野地方気象台,2022-08-15T11:00:00+09:00,南部,2022-08-15T11:00:00+09:00,くもり　時々　晴れ　所により　昼過ぎ　から　雨,南の風,
長野,長野地方気象台,2022-08-15T11:00:00+09:00,南部,2022-08-16T00:00:00+09:00,くもり　時々　雨　所により　昼過ぎ　から　雷　を伴う,南の風,
長野,長野地方気象台,2022-08-15T11:00:00+09:00,南部,2022-08-17T00:00:00+09:00,くもり　一時　雨,南の風,
